up_code,up_name_final,legal_entity,group_name,group_confidence,technology,unit_type_omie,zone_omie,uf_count,uf_codes,uf_names,subject_code,mapping_source,group_source_url
ACCGC02,UNIDAD DE COMPRA,,,,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador ,CURSAL P,T,,,,,OMIE exact unit code,
ACHEC01,ACHER COMPRA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,"A, S.C.V.",,,,,,OMIE exact unit code,
ACNHC01,COMPRA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,L,,,,,,OMIE exact unit code,
ACOSC01,UNIDAD DE OFERTA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ACRSC02,COMERCIALIZAÇÃO,,,,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador ,DA,,,,,,OMIE exact unit code,
ACSOC01,ACSOL,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,"BAL, S.A.",,,,,,OMIE exact unit code,
ACTIC01,UNIDAD PARA OFERTAS D,E COMPRA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,ADORA D,E ENERGIA S.L.,,,,,OMIE exact unit code,
ADEIC01,ADEINNOVA ENERGIA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ADELC01,ADELFAS COMPRAS,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comerc ializació,,,,,,,OMIE exact unit code,
ADREC02,AUDAX COMPRA PORTUG,AL,,,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador ,S.A.,,,,,,OMIE exact unit code,
ADURC01,ADURIZ ENERGÍA COMPR,A (ESP),,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ADXC01,ADX RENOVABLES,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ADXRM01,REPRE COMER 1,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comerc ializació,S.A.,,,,,,OMIE exact unit code,
ADXRM02,REPRE COMER 2,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comerc ializació,S.A.,,,,,,OMIE exact unit code,
ADXRM03,REPRE COMER 3,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comerc ializació,S.A.,,,,,,OMIE exact unit code,
ADXRM04,ADS RPRE COMER 4,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comerc ializació,S.A.,,,,,,OMIE exact unit code,
ADXRM06,REPRE COMER 6,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comerc ializació,S.A.,,,,,,OMIE exact unit code,
ADXRM07,REPRE COMER 07,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
ADXRM08,REPRE COMER 8,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
ADXRM09,REPRE COMER 9,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
ADXRM10,ECO2,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
ADXRM11,FEED ENERGÍA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
AEQC01,COMERCIALIZACIÓN AEQ,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
AGENC01,ABESL COMPRA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
AGLC02,UNIDADE DE COMPRA,,,,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador ,,,,,,,OMIE exact unit code,
AGRIC01,AGRI ENERGIA COMPRA,(ESP),,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
AHORC01,AHORA PENINSULA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
AHTC01,COMPRA COMER,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,RICA DE TEN,"ERIFE, S.L.",,,,,OMIE exact unit code,
AIREC01,AIREC01,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
AJENC01,UNIDAD OFERTANTE A2J,ENERGÍA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ALAHC01,U.O ALAHURIN,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,SL,,,,,,OMIE exact unit code,
ALBCC01,ALBCO_COMPRAS_UP,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,RICA DE ALB,ATARREC SLU,,,,,OMIE exact unit code,
ALDDC01,18W000000000OLLT,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,"RA B2C, S.L.",UNIPERSONAL,,,,,OMIE exact unit code,
ALDRC01,COMERCIALIZADORA AL,DRO ENERGIA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,.,,,,,,OMIE exact unit code,
ALDRC02,COMERCIALIZADORA EL,ECTRICA PT,,,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador ,.-SUCURSAL,EM PORTUGAL,,,,,OMIE exact unit code,
ALFAC02,ALFA ENERGIA,,,,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador ,,,,,,,OMIE exact unit code,
ALGICA1,ALGICA1,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,LGINETENS,"ES, S.C.V.",,,,,OMIE exact unit code,
ALIOC01,COMPRA COMERCIALIZA,DORA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ALPXC01,ALPEX IBERICA DE ENER,"GIA,S.L",,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,S.L,,,,,,OMIE exact unit code,
ALUEC01,ALUZ PENINSULAR,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,L,,,,,,OMIE exact unit code,
ALUZC01,ALUZC01,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,INE SL,,,,,,OMIE exact unit code,
AMAZC01,AMAZON COMPRA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,RGIAS REN,OVABLES Y DE SERVICIOS,,,,,OMIE exact unit code,
AMEC01,AG. MERCADO ELÉCTRIC,O COM(ESP),,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,AU,,,,,,OMIE exact unit code,
AMELC01,UNIDAD DE COMERCIALI,CION,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,C.A,,,,,,OMIE exact unit code,
AMIC01,COMPRA COMERCIALIZA,DORA AMI,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ANGLC01,"ANGLER ENERGIA, S.L.",,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,ZADORA DE,"ENERGIA, S.L.",,,,,OMIE exact unit code,
ANTEC01,ANTEA ENERGÍA COMER,CIALIZADORA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,IZADORA SL,,,,,,OMIE exact unit code,
ARACC01,ARACÁN ENERGÍA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
AREPC02,AUDAX RENOV. SUC. EM,PORTUGAL,,,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador ,CURSAL EM,PORTUGAL,,,,,OMIE exact unit code,
ASEGC01,ASEGE01,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ASIEC01,COMERCIALIZ,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,L.,,,,,,OMIE exact unit code,
ASSEC01,18X000000000P5GW,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ASTEC01,ASTEC01,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ASTRC01,ASTRAL,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ATEEC01,ATENCO PENINSULA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ATLSC01,ATLAS ENERGIA COMER,CIAL SL,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,SL,,,,,,OMIE exact unit code,
ATLSR01,ATLSR01,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compra Comercializador Balance,SL,,,,,,OMIE exact unit code,
ATPC01,COMPRA ATP,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ATRIC01,ATRIA - UNIDAD DE OFER,TA 01,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,A S.L.,,,,,,OMIE exact unit code,
AUDAC01,AUDAX COMPRA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
AXEOC01,AXEO ENERGIA SL,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
AXPOC02,AXPOP COMERCIALIZAD,OR PT,,,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador ,,,,,,,OMIE exact unit code,
AXPOR01,AXPO SRAD,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compra Comercializador Balance,,,,,,,OMIE exact unit code,
AYLUC01,AYLUZ,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,ELECTRICA,S.L,,,,,OMIE exact unit code,
BALEC01,BALEC01,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
BECOC01,BASSOLS ENERGÍA COM,PRA (ESP),,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,IAL,,,,,,OMIE exact unit code,
BESC01,BESC01,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
BEYOC01,UNIDAD OFERTANTE,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
BEYRM01,REPR RELUZCA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
BEYRM02,REPR INDALO,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
BNPRC01,BNPRC01,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
BNPRM02,BONPREU TERCIARIA,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compra Comercializador Balance,,,,,,,OMIE exact unit code,
BOAEC01,UO BOAENERGETICA 200,0 S.L,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
BPC01,BP AMOCO GAS (ESP),,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,S.A.U.,,,,,,OMIE exact unit code,
BPRM01,BP REP 01,BP GAS AND POWER IBERI,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,,,,,,,OMIE exact unit code,
BPSRR01,BPSRR01,"BON PREU, S.A.U.",,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compra Comerc,,,,,,,OMIE exact unit code,
BREIC01,U. OFERTA IBERICA,"IBERICA IMPULSA, S.L",,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
BSGEC01,BSGEA COMPRA,BSG ENERGIA SL,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
BSGRM01,COMPRA BERL,BSG ENERGIA SL,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,,,,,,,OMIE exact unit code,
CACIC01,CACIC01,2026 CACI ENERGIA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CAMCC01,CAMPO_UP,ENERGIAS DE LA VILLA DE,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,MERCIAL,IZADORA SLU,,,,,OMIE exact unit code,
CAPLC01,CAPALOESP01,CAPALO AI SPAIN OY,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CAPTC01,COMERCIALIZACION,CAPTURA ENERGIA S.L.,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CATGC01,18WCATGC01-123-C,CATGAS ENERGIA SA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CATRC01,CATRA COMPRA,"ELECTRICA CATRALENSE,",,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CCATC01,CCATR COMPRA,COOPERATIVA ELÉCTRICA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,CATRALE,"NSE, COOP.V.",,,,,OMIE exact unit code,
CEBAC01,"COOP ELEC BENEF ALBAT, COOP.V.",COOP ELÉCTRICA BENÉFI,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,"RENSE, C",OOP.V.,,,,,OMIE exact unit code,
CEBIC01,CEBIN COMPRA,CEBIN ENERGY SL,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CECAC01,COOP. ELECT. CASTELLAR,COOPERATIVA ELECTRICA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,"LLAR, S.C.",V.,,,,,OMIE exact unit code,
CEDC01,UNIDAD DE OFERTA PENINSULA,COMERCIALIZADORA DE E,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,RECTA S.L,.,,,,,OMIE exact unit code,
CEEEC01,CEEE COMPRA,ESCANDINAVA DE ELECTR,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,U.,,,,,,OMIE exact unit code,
CENTCP3,CENTE DERECHOS COMPRA(FRAN),ENERGYA VM GESTION DE,,,100 COMERCIALIZADOR FRONTERA FRANCIA Comercializador,S.L.,,,,,,OMIE exact unit code,
CENTC01,CÉNTRICA ENERGÍA COM. 1 (ESP),ENERGYA VM GESTION DE,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,S.L.,,,,,,OMIE exact unit code,
CENTVP3,CENTE DERECHOS VENTA(FRAN),ENERGYA VM GESTION DE,,,100 COMERCIALIZADOR FRONTERA FRANCIA Import. de come,S.L.,,,,,,OMIE exact unit code,
CEPSC02,COMPRA SUCURSAL PORTUGAL,CEPSA GAS Y ELECTRICID,Moeve,derived_from_legal_name,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador,CURSAL E,M PORTUGAL,,,,,OMIE exact unit code,https://www.moeveglobal.com/
CESOC01,U. COMPRA DE COMERCIALIZADORA,COMERCIALIZADORA ENE,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,OSTENIBL,"E, S.A.",,,,,OMIE exact unit code,
CETAC01,CETAC01,COMERCIALIZADORA ELEC,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,AYUELAS,S.L.,,,,,OMIE exact unit code,
CHCC01,UNIDAD DE COMPRA CHC,"CIDE HCENERGIA, S.A.U",,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,,,,,,,OMIE exact unit code,
CHERC01,CHERA COMPRA,ELECTRICA SOT DE CHER,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CHISC01,COMCH COMERCIALIZADORA ESP,COMERCIALIZADORA LA C,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,S.L.U,,,,,,OMIE exact unit code,
CIMAC01,CIMA ENERGIA,CIMA ENERGIA COMERCIA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,SL,,,,,,OMIE exact unit code,
CINEC01,18W000000000TFF2,CINETICA SOLUCIONES EN,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,S S.L,,,,,,OMIE exact unit code,
CLARC02,UNIDADE COMPRA,"CLARO ENERGIA,LDA.",,,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador,,,,,,,OMIE exact unit code,
CLEAC01,COMPRA,CLEARVIEW ENERGY SL.,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CLIDC01,CLIUO01,HOLALUZ-CLIDOM SA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,,,,,,,OMIE exact unit code,
CLIDC02,UD. COMERCIALIZACION,CLIDOMER UNIPESSOAL L,,,100 COMERCIALIZADOR ZONA PORTUGUESA Comercializador,,,,,,,OMIE exact unit code,
CNTLC01,CNTLC01,ELECTRACOMERCIAL CEN,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
COALC01,COALG COMPRA,COMERCIALIZADORA SUM,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,"ETENSES,",S.L.,,,,,OMIE exact unit code,
CODOC01,CODOC01,ENERGIA COSTA DORADA,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
COELC01,COELD COMPRA,ELECTRICA DE GUADASSU,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,V.,,,,,,OMIE exact unit code,
COGEC01,COGEN COMPRA ELECTRICIDAD,ENERGY BY COGEN,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,,,,,,,OMIE exact unit code,
COMGC01,COMGC01,COMERCIALIZADORA ELEC,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,USTRIAL S,A,,,,,OMIE exact unit code,
COMPC01,UP PENINSULAR,COMPAÑIA CASTELLANA D,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,IALIZACIO,N ELECTRICA,,,,,OMIE exact unit code,
CONEC01,COMPRA ENERGIA,CONECTA2 ENERGIA SL,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,,,,,,,OMIE exact unit code,
COPIC01,COMERCIALIZACION,COMERCIALIZADORA HAZ,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,"NOVABLE,",S.L.U.,,,,,OMIE exact unit code,
CPERM02,REPR. BEST OPTION,COMERCIALIZADORA ELEC,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,"INSULAR,",S.L.,,,,,OMIE exact unit code,
CREEC01,CREA ENERGIA COMERCIALIZADORA,"CREAENERGIA ECO, S.L.U.",,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CREOC01,CRECE,CRECE SOLUCIONES DE E,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,,,,,,,OMIE exact unit code,
CRGYC01,UNIDAD DE COMPRA,"CARTO ENERGY, SOCIEDA",,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CUNCC01,CUNCC01,ELECTRA CUNTIENSE COM,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,"ORA, S.L.",U.,,,,,OMIE exact unit code,
CUVEC01,"CUVER DESTELLA ENERGIA, SL.",CUVER DESTELLA ENERGI,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CVIRC01,COMPRA VIRTUAL,DUFERCO IBERIA SL,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CWCMC01,COMPRA CW COMERCIAL NO BALANCE,CAPWATT COMERCIAL S.L,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
CYDAC01,COMPRA CYDAE COMERCIALIZACION,COMERCIAL Y ASESORA D,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,"CIDAD, S.L",.,,,,,OMIE exact unit code,
